Zipcode,Index,City
96770,97.5,Maunaloa
96729,92.8,Hoolehua
96757,88.3,Kualapuu
96748,86.3,Kaunakakai
96763,45,Lanai City
96732,29.3,Kahului
96793,19.7,Wailuku
96753,16.8,Kihei
96713,15.8,Hana
96761,14.6,Lahaina
96790,13.2,Kula
96768,12.6,Makawao
96779,8,Paia
96708,7.2,Haiku
